timestamp,feat_sharpness,feat_contrast,feat_complexity,feat_edge_strength,feat_noise_level,feat_fft_high_freq,feat_fft_low_freq,feat_mean_gradient,feat_std_gradient,feat_range_value,param_speed,param_resolution,param_force,result_quality,result_success,result_time,sample_type,afm_mode
2025-12-15T23:06:57.264671,1.6059578430323384e-19,0.20667510386478866,1.0618070512939801,3.852875493161759e-09,4.1076303978808867e-10,5.138575775757283e-07,0.9979950984375294,3.852875493161759e-09,4.197191071526325e-09,3.9700694287603255e-08,15,512,1.0,7.132959893288573,True,0.0,unknown,unknown
2025-12-15T23:06:57.267313,1.6059578430323384e-19,0.20667510386478866,1.0618070512939801,3.852875493161759e-09,4.1076303978808867e-10,5.138575775757283e-07,0.9979950984375294,3.852875493161759e-09,4.197191071526325e-09,3.9700694287603255e-08,15,512,3.0,7.545656080350306,True,0.0,unknown,unknown
2025-12-15T23:10:49.848489,1.2673948715523331e-20,0.2567601602984688,0.5182212815671192,1.7476164975478857e-09,8.259273980913997e-11,5.864108000424197e-08,0.9979273176123009,1.7476164975478857e-09,9.574741892038176e-10,1.6038143257901538e-08,2,128,1.0,9.096272017500873,True,0.0,unknown,unknown
2025-12-15T23:10:49.859017,1.2673948715523331e-20,0.2567601602984688,0.5182212815671192,1.7476164975478857e-09,8.259273980913997e-11,5.864108000424197e-08,0.9979273176123009,1.7476164975478857e-09,9.574741892038176e-10,1.6038143257901538e-08,2,128,3.0,9.294674071283794,True,0.0,unknown,unknown
2025-12-15T23:10:49.861785,1.2673948715523331e-20,0.2567601602984688,0.5182212815671192,1.7476164975478857e-09,8.259273980913997e-11,5.864108000424197e-08,0.9979273176123009,1.7476164975478857e-09,9.574741892038176e-10,1.6038143257901538e-08,2,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T23:10:49.864502,1.2673948715523331e-20,0.2567601602984688,0.5182212815671192,1.7476164975478857e-09,8.259273980913997e-11,5.864108000424197e-08,0.9979273176123009,1.7476164975478857e-09,9.574741892038176e-10,1.6038143257901538e-08,2,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T23:10:49.868112,1.2673948715523331e-20,0.2567601602984688,0.5182212815671192,1.7476164975478857e-09,8.259273980913997e-11,5.864108000424197e-08,0.9979273176123009,1.7476164975478857e-09,9.574741892038176e-10,1.6038143257901538e-08,10,128,1.0,7.199593769303534,True,0.0,unknown,unknown
2025-12-15T23:10:49.871081,1.2673948715523331e-20,0.2567601602984688,0.5182212815671192,1.7476164975478857e-09,8.259273980913997e-11,5.864108000424197e-08,0.9979273176123009,1.7476164975478857e-09,9.574741892038176e-10,1.6038143257901538e-08,10,128,3.0,7.156568446241345,True,0.0,unknown,unknown
2025-12-15T23:10:49.873974,1.2673948715523331e-20,0.2567601602984688,0.5182212815671192,1.7476164975478857e-09,8.259273980913997e-11,5.864108000424197e-08,0.9979273176123009,1.7476164975478857e-09,9.574741892038176e-10,1.6038143257901538e-08,10,512,1.0,9.20948733993011,True,0.0,unknown,unknown
2025-12-15T23:10:49.876920,1.2673948715523331e-20,0.2567601602984688,0.5182212815671192,1.7476164975478857e-09,8.259273980913997e-11,5.864108000424197e-08,0.9979273176123009,1.7476164975478857e-09,9.574741892038176e-10,1.6038143257901538e-08,10,512,3.0,9.324684566745962,True,0.0,unknown,unknown
2025-12-15T23:10:49.879875,1.2673948715523331e-20,0.2567601602984688,0.5182212815671192,1.7476164975478857e-09,8.259273980913997e-11,5.864108000424197e-08,0.9979273176123009,1.7476164975478857e-09,9.574741892038176e-10,1.6038143257901538e-08,15,128,1.0,6.031385026849557,True,0.0,unknown,unknown
2025-12-15T23:10:49.882738,1.2673948715523331e-20,0.2567601602984688,0.5182212815671192,1.7476164975478857e-09,8.259273980913997e-11,5.864108000424197e-08,0.9979273176123009,1.7476164975478857e-09,9.574741892038176e-10,1.6038143257901538e-08,15,128,3.0,5.531525729439118,True,0.0,unknown,unknown
2025-12-15T23:10:49.885613,1.2673948715523331e-20,0.2567601602984688,0.5182212815671192,1.7476164975478857e-09,8.259273980913997e-11,5.864108000424197e-08,0.9979273176123009,1.7476164975478857e-09,9.574741892038176e-10,1.6038143257901538e-08,15,512,1.0,7.497417566548587,True,0.0,unknown,unknown
2025-12-15T23:10:49.888469,1.2673948715523331e-20,0.2567601602984688,0.5182212815671192,1.7476164975478857e-09,8.259273980913997e-11,5.864108000424197e-08,0.9979273176123009,1.7476164975478857e-09,9.574741892038176e-10,1.6038143257901538e-08,15,512,3.0,7.249225202338759,True,0.0,unknown,unknown
2025-12-15T23:14:41.784860,9.677845006275437e-21,0.24785628760690426,0.8238397326193563,1.327469507843723e-09,9.025735191903414e-11,1.7996808334021696e-08,0.9979596953209784,1.327469507843723e-09,1.176006097664257e-09,1.137686922447756e-08,2,128,1.0,9.70780210550311,True,0.0,unknown,unknown
2025-12-15T23:14:41.793665,9.677845006275437e-21,0.24785628760690426,0.8238397326193563,1.327469507843723e-09,9.025735191903414e-11,1.7996808334021696e-08,0.9979596953209784,1.327469507843723e-09,1.176006097664257e-09,1.137686922447756e-08,2,128,3.0,9.253245760297453,True,0.0,unknown,unknown
2025-12-15T23:14:41.796583,9.677845006275437e-21,0.24785628760690426,0.8238397326193563,1.327469507843723e-09,9.025735191903414e-11,1.7996808334021696e-08,0.9979596953209784,1.327469507843723e-09,1.176006097664257e-09,1.137686922447756e-08,2,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T23:14:41.799387,9.677845006275437e-21,0.24785628760690426,0.8238397326193563,1.327469507843723e-09,9.025735191903414e-11,1.7996808334021696e-08,0.9979596953209784,1.327469507843723e-09,1.176006097664257e-09,1.137686922447756e-08,2,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T23:14:41.802181,9.677845006275437e-21,0.24785628760690426,0.8238397326193563,1.327469507843723e-09,9.025735191903414e-11,1.7996808334021696e-08,0.9979596953209784,1.327469507843723e-09,1.176006097664257e-09,1.137686922447756e-08,10,128,1.0,6.876516738155469,True,0.0,unknown,unknown
2025-12-15T23:14:41.804906,9.677845006275437e-21,0.24785628760690426,0.8238397326193563,1.327469507843723e-09,9.025735191903414e-11,1.7996808334021696e-08,0.9979596953209784,1.327469507843723e-09,1.176006097664257e-09,1.137686922447756e-08,10,128,3.0,7.009989443959577,True,0.0,unknown,unknown
2025-12-15T23:14:41.807715,9.677845006275437e-21,0.24785628760690426,0.8238397326193563,1.327469507843723e-09,9.025735191903414e-11,1.7996808334021696e-08,0.9979596953209784,1.327469507843723e-09,1.176006097664257e-09,1.137686922447756e-08,10,512,1.0,9.034024543432025,True,0.0,unknown,unknown
2025-12-15T23:14:41.810479,9.677845006275437e-21,0.24785628760690426,0.8238397326193563,1.327469507843723e-09,9.025735191903414e-11,1.7996808334021696e-08,0.9979596953209784,1.327469507843723e-09,1.176006097664257e-09,1.137686922447756e-08,10,512,3.0,9.079657958609522,True,0.0,unknown,unknown
2025-12-15T23:14:41.813303,9.677845006275437e-21,0.24785628760690426,0.8238397326193563,1.327469507843723e-09,9.025735191903414e-11,1.7996808334021696e-08,0.9979596953209784,1.327469507843723e-09,1.176006097664257e-09,1.137686922447756e-08,15,128,1.0,5.645248467446372,True,0.0,unknown,unknown
2025-12-15T23:14:41.816154,9.677845006275437e-21,0.24785628760690426,0.8238397326193563,1.327469507843723e-09,9.025735191903414e-11,1.7996808334021696e-08,0.9979596953209784,1.327469507843723e-09,1.176006097664257e-09,1.137686922447756e-08,15,128,3.0,5.132472306713149,True,0.0,unknown,unknown
2025-12-15T23:14:41.818916,9.677845006275437e-21,0.24785628760690426,0.8238397326193563,1.327469507843723e-09,9.025735191903414e-11,1.7996808334021696e-08,0.9979596953209784,1.327469507843723e-09,1.176006097664257e-09,1.137686922447756e-08,15,512,1.0,7.254176173269154,True,0.0,unknown,unknown
2025-12-15T23:14:41.821715,9.677845006275437e-21,0.24785628760690426,0.8238397326193563,1.327469507843723e-09,9.025735191903414e-11,1.7996808334021696e-08,0.9979596953209784,1.327469507843723e-09,1.176006097664257e-09,1.137686922447756e-08,15,512,3.0,7.406853281936846,True,0.0,unknown,unknown
2025-12-15T23:18:34.508042,5.151134685841585e-19,0.2352482340769692,0.7442809872988809,5.2152118626358626e-09,5.931337805179087e-10,4.189094003750516e-08,0.9984100886643066,5.2152118626358626e-09,3.9560111328253435e-09,2.1581683995464118e-08,2,128,1.0,9.172572617749633,True,0.0,unknown,unknown
2025-12-15T23:18:34.516519,5.151134685841585e-19,0.2352482340769692,0.7442809872988809,5.2152118626358626e-09,5.931337805179087e-10,4.189094003750516e-08,0.9984100886643066,5.2152118626358626e-09,3.9560111328253435e-09,2.1581683995464118e-08,2,128,3.0,9.522914167398604,True,0.0,unknown,unknown
2025-12-15T23:18:34.519390,5.151134685841585e-19,0.2352482340769692,0.7442809872988809,5.2152118626358626e-09,5.931337805179087e-10,4.189094003750516e-08,0.9984100886643066,5.2152118626358626e-09,3.9560111328253435e-09,2.1581683995464118e-08,2,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T23:18:34.522180,5.151134685841585e-19,0.2352482340769692,0.7442809872988809,5.2152118626358626e-09,5.931337805179087e-10,4.189094003750516e-08,0.9984100886643066,5.2152118626358626e-09,3.9560111328253435e-09,2.1581683995464118e-08,2,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T23:18:34.525013,5.151134685841585e-19,0.2352482340769692,0.7442809872988809,5.2152118626358626e-09,5.931337805179087e-10,4.189094003750516e-08,0.9984100886643066,5.2152118626358626e-09,3.9560111328253435e-09,2.1581683995464118e-08,10,128,1.0,7.118401758732674,True,0.0,unknown,unknown
2025-12-15T23:18:34.527827,5.151134685841585e-19,0.2352482340769692,0.7442809872988809,5.2152118626358626e-09,5.931337805179087e-10,4.189094003750516e-08,0.9984100886643066,5.2152118626358626e-09,3.9560111328253435e-09,2.1581683995464118e-08,10,128,3.0,6.991488156998948,True,0.0,unknown,unknown
2025-12-15T23:18:34.530712,5.151134685841585e-19,0.2352482340769692,0.7442809872988809,5.2152118626358626e-09,5.931337805179087e-10,4.189094003750516e-08,0.9984100886643066,5.2152118626358626e-09,3.9560111328253435e-09,2.1581683995464118e-08,10,512,1.0,8.896462920791521,True,0.0,unknown,unknown
2025-12-15T23:18:34.534833,5.151134685841585e-19,0.2352482340769692,0.7442809872988809,5.2152118626358626e-09,5.931337805179087e-10,4.189094003750516e-08,0.9984100886643066,5.2152118626358626e-09,3.9560111328253435e-09,2.1581683995464118e-08,10,512,3.0,9.135555187668176,True,0.0,unknown,unknown
2025-12-15T23:18:34.537833,5.151134685841585e-19,0.2352482340769692,0.7442809872988809,5.2152118626358626e-09,5.931337805179087e-10,4.189094003750516e-08,0.9984100886643066,5.2152118626358626e-09,3.9560111328253435e-09,2.1581683995464118e-08,15,128,1.0,5.807018430503018,True,0.0,unknown,unknown
2025-12-15T23:18:34.540734,5.151134685841585e-19,0.2352482340769692,0.7442809872988809,5.2152118626358626e-09,5.931337805179087e-10,4.189094003750516e-08,0.9984100886643066,5.2152118626358626e-09,3.9560111328253435e-09,2.1581683995464118e-08,15,128,3.0,5.507585308436266,True,0.0,unknown,unknown
2025-12-15T23:18:34.543514,5.151134685841585e-19,0.2352482340769692,0.7442809872988809,5.2152118626358626e-09,5.931337805179087e-10,4.189094003750516e-08,0.9984100886643066,5.2152118626358626e-09,3.9560111328253435e-09,2.1581683995464118e-08,15,512,1.0,7.819012654571848,True,0.0,unknown,unknown
2025-12-15T23:18:34.546953,5.151134685841585e-19,0.2352482340769692,0.7442809872988809,5.2152118626358626e-09,5.931337805179087e-10,4.189094003750516e-08,0.9984100886643066,5.2152118626358626e-09,3.9560111328253435e-09,2.1581683995464118e-08,15,512,3.0,7.698412763878976,True,0.0,unknown,unknown
2025-12-15T23:22:28.226370,9.148290155846912e-19,0.1676234555812441,0.8570743588952117,5.8506592417303564e-09,7.676300823855514e-10,4.982418907663576e-08,0.9984142762127121,5.8506592417303564e-09,5.100157454609911e-09,2.6728912416729145e-08,2,128,1.0,9.941295430978567,True,0.0,unknown,unknown
2025-12-15T23:22:28.236827,9.148290155846912e-19,0.1676234555812441,0.8570743588952117,5.8506592417303564e-09,7.676300823855514e-10,4.982418907663576e-08,0.9984142762127121,5.8506592417303564e-09,5.100157454609911e-09,2.6728912416729145e-08,2,128,3.0,9.194331148469702,True,0.0,unknown,unknown
2025-12-15T23:22:28.239769,9.148290155846912e-19,0.1676234555812441,0.8570743588952117,5.8506592417303564e-09,7.676300823855514e-10,4.982418907663576e-08,0.9984142762127121,5.8506592417303564e-09,5.100157454609911e-09,2.6728912416729145e-08,2,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T23:22:28.242569,9.148290155846912e-19,0.1676234555812441,0.8570743588952117,5.8506592417303564e-09,7.676300823855514e-10,4.982418907663576e-08,0.9984142762127121,5.8506592417303564e-09,5.100157454609911e-09,2.6728912416729145e-08,2,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T23:22:28.245328,9.148290155846912e-19,0.1676234555812441,0.8570743588952117,5.8506592417303564e-09,7.676300823855514e-10,4.982418907663576e-08,0.9984142762127121,5.8506592417303564e-09,5.100157454609911e-09,2.6728912416729145e-08,10,128,1.0,6.958501445035117,True,0.0,unknown,unknown
2025-12-15T23:22:28.248205,9.148290155846912e-19,0.1676234555812441,0.8570743588952117,5.8506592417303564e-09,7.676300823855514e-10,4.982418907663576e-08,0.9984142762127121,5.8506592417303564e-09,5.100157454609911e-09,2.6728912416729145e-08,10,128,3.0,7.310644180994507,True,0.0,unknown,unknown
2025-12-15T23:22:28.251068,9.148290155846912e-19,0.1676234555812441,0.8570743588952117,5.8506592417303564e-09,7.676300823855514e-10,4.982418907663576e-08,0.9984142762127121,5.8506592417303564e-09,5.100157454609911e-09,2.6728912416729145e-08,10,512,1.0,9.384421596827044,True,0.0,unknown,unknown
2025-12-15T23:22:28.253884,9.148290155846912e-19,0.1676234555812441,0.8570743588952117,5.8506592417303564e-09,7.676300823855514e-10,4.982418907663576e-08,0.9984142762127121,5.8506592417303564e-09,5.100157454609911e-09,2.6728912416729145e-08,10,512,3.0,9.060384727504244,True,0.0,unknown,unknown
2025-12-15T23:22:28.256622,9.148290155846912e-19,0.1676234555812441,0.8570743588952117,5.8506592417303564e-09,7.676300823855514e-10,4.982418907663576e-08,0.9984142762127121,5.8506592417303564e-09,5.100157454609911e-09,2.6728912416729145e-08,15,128,1.0,5.336250563143135,True,0.0,unknown,unknown
2025-12-15T23:22:28.259354,9.148290155846912e-19,0.1676234555812441,0.8570743588952117,5.8506592417303564e-09,7.676300823855514e-10,4.982418907663576e-08,0.9984142762127121,5.8506592417303564e-09,5.100157454609911e-09,2.6728912416729145e-08,15,128,3.0,5.593724362417268,True,0.0,unknown,unknown
2025-12-15T23:22:28.262089,9.148290155846912e-19,0.1676234555812441,0.8570743588952117,5.8506592417303564e-09,7.676300823855514e-10,4.982418907663576e-08,0.9984142762127121,5.8506592417303564e-09,5.100157454609911e-09,2.6728912416729145e-08,15,512,1.0,7.581943925381102,True,0.0,unknown,unknown
2025-12-15T23:22:28.264854,9.148290155846912e-19,0.1676234555812441,0.8570743588952117,5.8506592417303564e-09,7.676300823855514e-10,4.982418907663576e-08,0.9984142762127121,5.8506592417303564e-09,5.100157454609911e-09,2.6728912416729145e-08,15,512,3.0,7.720904530532564,True,0.0,unknown,unknown
2025-12-15T23:26:22.103183,1.8240558734808168e-18,0.15965488807120887,0.7843271029562366,5.916563536095182e-09,7.751950998852538e-10,1.631267059714845e-07,0.9984479474689562,5.916563536095182e-09,4.718953848017665e-09,3.491862798910006e-08,2,128,1.0,9.178893467333019,True,0.0,unknown,unknown
2025-12-15T23:26:22.115710,1.8240558734808168e-18,0.15965488807120887,0.7843271029562366,5.916563536095182e-09,7.751950998852538e-10,1.631267059714845e-07,0.9984479474689562,5.916563536095182e-09,4.718953848017665e-09,3.491862798910006e-08,2,128,3.0,9.202196200447743,True,0.0,unknown,unknown
2025-12-15T23:26:22.118771,1.8240558734808168e-18,0.15965488807120887,0.7843271029562366,5.916563536095182e-09,7.751950998852538e-10,1.631267059714845e-07,0.9984479474689562,5.916563536095182e-09,4.718953848017665e-09,3.491862798910006e-08,2,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T23:26:22.121698,1.8240558734808168e-18,0.15965488807120887,0.7843271029562366,5.916563536095182e-09,7.751950998852538e-10,1.631267059714845e-07,0.9984479474689562,5.916563536095182e-09,4.718953848017665e-09,3.491862798910006e-08,2,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T23:26:22.124627,1.8240558734808168e-18,0.15965488807120887,0.7843271029562366,5.916563536095182e-09,7.751950998852538e-10,1.631267059714845e-07,0.9984479474689562,5.916563536095182e-09,4.718953848017665e-09,3.491862798910006e-08,10,128,1.0,7.095748450651836,True,0.0,unknown,unknown
2025-12-15T23:26:22.127474,1.8240558734808168e-18,0.15965488807120887,0.7843271029562366,5.916563536095182e-09,7.751950998852538e-10,1.631267059714845e-07,0.9984479474689562,5.916563536095182e-09,4.718953848017665e-09,3.491862798910006e-08,10,128,3.0,7.194815289092235,True,0.0,unknown,unknown
2025-12-15T23:26:22.130366,1.8240558734808168e-18,0.15965488807120887,0.7843271029562366,5.916563536095182e-09,7.751950998852538e-10,1.631267059714845e-07,0.9984479474689562,5.916563536095182e-09,4.718953848017665e-09,3.491862798910006e-08,10,512,1.0,8.71603913810484,True,0.0,unknown,unknown
2025-12-15T23:26:22.133318,1.8240558734808168e-18,0.15965488807120887,0.7843271029562366,5.916563536095182e-09,7.751950998852538e-10,1.631267059714845e-07,0.9984479474689562,5.916563536095182e-09,4.718953848017665e-09,3.491862798910006e-08,10,512,3.0,9.149122019969646,True,0.0,unknown,unknown
2025-12-15T23:26:22.136163,1.8240558734808168e-18,0.15965488807120887,0.7843271029562366,5.916563536095182e-09,7.751950998852538e-10,1.631267059714845e-07,0.9984479474689562,5.916563536095182e-09,4.718953848017665e-09,3.491862798910006e-08,15,128,1.0,5.352213141964075,True,0.0,unknown,unknown
2025-12-15T23:26:22.139092,1.8240558734808168e-18,0.15965488807120887,0.7843271029562366,5.916563536095182e-09,7.751950998852538e-10,1.631267059714845e-07,0.9984479474689562,5.916563536095182e-09,4.718953848017665e-09,3.491862798910006e-08,15,128,3.0,5.7999557886148425,True,0.0,unknown,unknown
2025-12-15T23:26:22.141901,1.8240558734808168e-18,0.15965488807120887,0.7843271029562366,5.916563536095182e-09,7.751950998852538e-10,1.631267059714845e-07,0.9984479474689562,5.916563536095182e-09,4.718953848017665e-09,3.491862798910006e-08,15,512,1.0,7.722896978257672,True,0.0,unknown,unknown
2025-12-15T23:26:22.144813,1.8240558734808168e-18,0.15965488807120887,0.7843271029562366,5.916563536095182e-09,7.751950998852538e-10,1.631267059714845e-07,0.9984479474689562,5.916563536095182e-09,4.718953848017665e-09,3.491862798910006e-08,15,512,3.0,7.406122421425146,True,0.0,unknown,unknown
2025-12-15T23:30:15.712483,6.437797789283671e-19,0.194403194251262,0.6845486800002987,5.579136693979289e-09,6.495707266692552e-10,4.141155874017378e-08,0.9983783552664993,5.579136693979289e-09,3.8876455274047825e-09,2.3595362108608242e-08,2,128,1.0,9.534019932938097,True,0.0,unknown,unknown
2025-12-15T23:30:15.728852,6.437797789283671e-19,0.194403194251262,0.6845486800002987,5.579136693979289e-09,6.495707266692552e-10,4.141155874017378e-08,0.9983783552664993,5.579136693979289e-09,3.8876455274047825e-09,2.3595362108608242e-08,2,128,3.0,9.642950653618373,True,0.0,unknown,unknown
2025-12-15T23:30:15.732935,6.437797789283671e-19,0.194403194251262,0.6845486800002987,5.579136693979289e-09,6.495707266692552e-10,4.141155874017378e-08,0.9983783552664993,5.579136693979289e-09,3.8876455274047825e-09,2.3595362108608242e-08,2,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T23:30:15.736543,6.437797789283671e-19,0.194403194251262,0.6845486800002987,5.579136693979289e-09,6.495707266692552e-10,4.141155874017378e-08,0.9983783552664993,5.579136693979289e-09,3.8876455274047825e-09,2.3595362108608242e-08,2,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T23:30:15.739534,6.437797789283671e-19,0.194403194251262,0.6845486800002987,5.579136693979289e-09,6.495707266692552e-10,4.141155874017378e-08,0.9983783552664993,5.579136693979289e-09,3.8876455274047825e-09,2.3595362108608242e-08,10,128,1.0,7.336606682953138,True,0.0,unknown,unknown
2025-12-15T23:30:15.742410,6.437797789283671e-19,0.194403194251262,0.6845486800002987,5.579136693979289e-09,6.495707266692552e-10,4.141155874017378e-08,0.9983783552664993,5.579136693979289e-09,3.8876455274047825e-09,2.3595362108608242e-08,10,128,3.0,7.115063444298595,True,0.0,unknown,unknown
2025-12-15T23:30:15.745221,6.437797789283671e-19,0.194403194251262,0.6845486800002987,5.579136693979289e-09,6.495707266692552e-10,4.141155874017378e-08,0.9983783552664993,5.579136693979289e-09,3.8876455274047825e-09,2.3595362108608242e-08,10,512,1.0,8.76462506091387,True,0.0,unknown,unknown
2025-12-15T23:30:15.747981,6.437797789283671e-19,0.194403194251262,0.6845486800002987,5.579136693979289e-09,6.495707266692552e-10,4.141155874017378e-08,0.9983783552664993,5.579136693979289e-09,3.8876455274047825e-09,2.3595362108608242e-08,10,512,3.0,8.593917812386415,True,0.0,unknown,unknown
2025-12-15T23:30:15.750804,6.437797789283671e-19,0.194403194251262,0.6845486800002987,5.579136693979289e-09,6.495707266692552e-10,4.141155874017378e-08,0.9983783552664993,5.579136693979289e-09,3.8876455274047825e-09,2.3595362108608242e-08,15,128,1.0,5.348676049643383,True,0.0,unknown,unknown
2025-12-15T23:30:15.753567,6.437797789283671e-19,0.194403194251262,0.6845486800002987,5.579136693979289e-09,6.495707266692552e-10,4.141155874017378e-08,0.9983783552664993,5.579136693979289e-09,3.8876455274047825e-09,2.3595362108608242e-08,15,128,3.0,5.387572035812737,True,0.0,unknown,unknown
2025-12-15T23:30:15.756407,6.437797789283671e-19,0.194403194251262,0.6845486800002987,5.579136693979289e-09,6.495707266692552e-10,4.141155874017378e-08,0.9983783552664993,5.579136693979289e-09,3.8876455274047825e-09,2.3595362108608242e-08,15,512,1.0,7.435228993304473,True,0.0,unknown,unknown
2025-12-15T23:30:15.759194,6.437797789283671e-19,0.194403194251262,0.6845486800002987,5.579136693979289e-09,6.495707266692552e-10,4.141155874017378e-08,0.9983783552664993,5.579136693979289e-09,3.8876455274047825e-09,2.3595362108608242e-08,15,512,3.0,7.292369444620554,True,0.0,unknown,unknown
2025-12-15T23:34:10.760918,7.100763704710402e-19,0.19788140902427862,0.6642227682058537,5.880950843255217e-09,7.125863241146274e-10,2.697906948426532e-08,0.9983720770594569,5.880950843255217e-09,3.972683725610115e-09,2.1082030343677616e-08,2,128,1.0,9.601846713057052,True,0.0,unknown,unknown
2025-12-15T23:34:10.789820,7.100763704710402e-19,0.19788140902427862,0.6642227682058537,5.880950843255217e-09,7.125863241146274e-10,2.697906948426532e-08,0.9983720770594569,5.880950843255217e-09,3.972683725610115e-09,2.1082030343677616e-08,2,128,3.0,9.439104494848918,True,0.0,unknown,unknown
2025-12-15T23:34:10.796837,7.100763704710402e-19,0.19788140902427862,0.6642227682058537,5.880950843255217e-09,7.125863241146274e-10,2.697906948426532e-08,0.9983720770594569,5.880950843255217e-09,3.972683725610115e-09,2.1082030343677616e-08,2,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T23:34:10.801282,7.100763704710402e-19,0.19788140902427862,0.6642227682058537,5.880950843255217e-09,7.125863241146274e-10,2.697906948426532e-08,0.9983720770594569,5.880950843255217e-09,3.972683725610115e-09,2.1082030343677616e-08,2,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T23:34:10.806463,7.100763704710402e-19,0.19788140902427862,0.6642227682058537,5.880950843255217e-09,7.125863241146274e-10,2.697906948426532e-08,0.9983720770594569,5.880950843255217e-09,3.972683725610115e-09,2.1082030343677616e-08,10,128,1.0,6.797465982446333,True,0.0,unknown,unknown
2025-12-15T23:34:10.811064,7.100763704710402e-19,0.19788140902427862,0.6642227682058537,5.880950843255217e-09,7.125863241146274e-10,2.697906948426532e-08,0.9983720770594569,5.880950843255217e-09,3.972683725610115e-09,2.1082030343677616e-08,10,128,3.0,6.976327670311331,True,0.0,unknown,unknown
2025-12-15T23:34:10.817735,7.100763704710402e-19,0.19788140902427862,0.6642227682058537,5.880950843255217e-09,7.125863241146274e-10,2.697906948426532e-08,0.9983720770594569,5.880950843255217e-09,3.972683725610115e-09,2.1082030343677616e-08,10,512,1.0,8.613049974011815,True,0.0,unknown,unknown
2025-12-15T23:34:10.821398,7.100763704710402e-19,0.19788140902427862,0.6642227682058537,5.880950843255217e-09,7.125863241146274e-10,2.697906948426532e-08,0.9983720770594569,5.880950843255217e-09,3.972683725610115e-09,2.1082030343677616e-08,10,512,3.0,9.017853582527078,True,0.0,unknown,unknown
2025-12-15T23:34:10.825773,7.100763704710402e-19,0.19788140902427862,0.6642227682058537,5.880950843255217e-09,7.125863241146274e-10,2.697906948426532e-08,0.9983720770594569,5.880950843255217e-09,3.972683725610115e-09,2.1082030343677616e-08,15,128,1.0,5.389197673420667,True,0.0,unknown,unknown
2025-12-15T23:34:10.829428,7.100763704710402e-19,0.19788140902427862,0.6642227682058537,5.880950843255217e-09,7.125863241146274e-10,2.697906948426532e-08,0.9983720770594569,5.880950843255217e-09,3.972683725610115e-09,2.1082030343677616e-08,15,128,3.0,5.833822896943375,True,0.0,unknown,unknown
2025-12-15T23:34:10.833454,7.100763704710402e-19,0.19788140902427862,0.6642227682058537,5.880950843255217e-09,7.125863241146274e-10,2.697906948426532e-08,0.9983720770594569,5.880950843255217e-09,3.972683725610115e-09,2.1082030343677616e-08,15,512,1.0,7.409367627657702,True,0.0,unknown,unknown
2025-12-15T23:34:10.836924,7.100763704710402e-19,0.19788140902427862,0.6642227682058537,5.880950843255217e-09,7.125863241146274e-10,2.697906948426532e-08,0.9983720770594569,5.880950843255217e-09,3.972683725610115e-09,2.1082030343677616e-08,15,512,3.0,7.783236977987412,True,0.0,unknown,unknown
2025-12-15T23:38:05.746595,4.3097550023294775e-19,0.19621763725337055,1.141071614021729,4.561263511862433e-09,5.816156350829017e-10,7.582831642043245e-07,0.9983909426373804,4.561263511862433e-09,5.318835478861459e-09,5.1456140681693796e-08,2,128,1.0,9.660460438157788,True,0.0,unknown,unknown
2025-12-15T23:38:05.769467,4.3097550023294775e-19,0.19621763725337055,1.141071614021729,4.561263511862433e-09,5.816156350829017e-10,7.582831642043245e-07,0.9983909426373804,4.561263511862433e-09,5.318835478861459e-09,5.1456140681693796e-08,2,128,3.0,9.53010779306767,True,0.0,unknown,unknown
2025-12-15T23:38:05.773773,4.3097550023294775e-19,0.19621763725337055,1.141071614021729,4.561263511862433e-09,5.816156350829017e-10,7.582831642043245e-07,0.9983909426373804,4.561263511862433e-09,5.318835478861459e-09,5.1456140681693796e-08,2,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T23:38:05.776963,4.3097550023294775e-19,0.19621763725337055,1.141071614021729,4.561263511862433e-09,5.816156350829017e-10,7.582831642043245e-07,0.9983909426373804,4.561263511862433e-09,5.318835478861459e-09,5.1456140681693796e-08,2,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T23:38:05.781027,4.3097550023294775e-19,0.19621763725337055,1.141071614021729,4.561263511862433e-09,5.816156350829017e-10,7.582831642043245e-07,0.9983909426373804,4.561263511862433e-09,5.318835478861459e-09,5.1456140681693796e-08,10,128,1.0,6.993801105711659,True,0.0,unknown,unknown
