timestamp,feat_sharpness,feat_contrast,feat_complexity,feat_edge_strength,feat_noise_level,feat_fft_high_freq,feat_fft_low_freq,feat_mean_gradient,feat_std_gradient,feat_range_value,param_speed,param_resolution,param_force,result_quality,result_success,result_time,sample_type,afm_mode
2025-12-15T17:03:21.345724,1.364999463207218e-20,0.1921670787908729,0.5540722037780365,1.267150625184556e-09,1.0055051855663192e-10,9.856407030146602e-09,0.9979275745760277,1.267150625184556e-09,7.575001597925274e-10,1.0282178664056119e-08,2,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:03:21.371458,1.364999463207218e-20,0.1921670787908729,0.5540722037780365,1.267150625184556e-09,1.0055051855663192e-10,9.856407030146602e-09,0.9979275745760277,1.267150625184556e-09,7.575001597925274e-10,1.0282178664056119e-08,2,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:03:21.374378,1.364999463207218e-20,0.1921670787908729,0.5540722037780365,1.267150625184556e-09,1.0055051855663192e-10,9.856407030146602e-09,0.9979275745760277,1.267150625184556e-09,7.575001597925274e-10,1.0282178664056119e-08,2,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:03:21.377241,1.364999463207218e-20,0.1921670787908729,0.5540722037780365,1.267150625184556e-09,1.0055051855663192e-10,9.856407030146602e-09,0.9979275745760277,1.267150625184556e-09,7.575001597925274e-10,1.0282178664056119e-08,2,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:03:21.380029,1.364999463207218e-20,0.1921670787908729,0.5540722037780365,1.267150625184556e-09,1.0055051855663192e-10,9.856407030146602e-09,0.9979275745760277,1.267150625184556e-09,7.575001597925274e-10,1.0282178664056119e-08,10,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:03:21.383249,1.364999463207218e-20,0.1921670787908729,0.5540722037780365,1.267150625184556e-09,1.0055051855663192e-10,9.856407030146602e-09,0.9979275745760277,1.267150625184556e-09,7.575001597925274e-10,1.0282178664056119e-08,10,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:03:21.386128,1.364999463207218e-20,0.1921670787908729,0.5540722037780365,1.267150625184556e-09,1.0055051855663192e-10,9.856407030146602e-09,0.9979275745760277,1.267150625184556e-09,7.575001597925274e-10,1.0282178664056119e-08,10,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:03:21.388908,1.364999463207218e-20,0.1921670787908729,0.5540722037780365,1.267150625184556e-09,1.0055051855663192e-10,9.856407030146602e-09,0.9979275745760277,1.267150625184556e-09,7.575001597925274e-10,1.0282178664056119e-08,10,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:03:21.391694,1.364999463207218e-20,0.1921670787908729,0.5540722037780365,1.267150625184556e-09,1.0055051855663192e-10,9.856407030146602e-09,0.9979275745760277,1.267150625184556e-09,7.575001597925274e-10,1.0282178664056119e-08,15,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:03:21.394454,1.364999463207218e-20,0.1921670787908729,0.5540722037780365,1.267150625184556e-09,1.0055051855663192e-10,9.856407030146602e-09,0.9979275745760277,1.267150625184556e-09,7.575001597925274e-10,1.0282178664056119e-08,15,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:03:21.397238,1.364999463207218e-20,0.1921670787908729,0.5540722037780365,1.267150625184556e-09,1.0055051855663192e-10,9.856407030146602e-09,0.9979275745760277,1.267150625184556e-09,7.575001597925274e-10,1.0282178664056119e-08,15,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:03:21.400030,1.364999463207218e-20,0.1921670787908729,0.5540722037780365,1.267150625184556e-09,1.0055051855663192e-10,9.856407030146602e-09,0.9979275745760277,1.267150625184556e-09,7.575001597925274e-10,1.0282178664056119e-08,15,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:07:10.720159,1.6059578430323384e-19,0.20667510386478866,1.0618070512939801,3.852875493161759e-09,4.1076303978808867e-10,5.138575775757283e-07,0.9979950984375294,3.852875493161759e-09,4.197191071526325e-09,3.9700694287603255e-08,2,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:07:10.740834,1.6059578430323384e-19,0.20667510386478866,1.0618070512939801,3.852875493161759e-09,4.1076303978808867e-10,5.138575775757283e-07,0.9979950984375294,3.852875493161759e-09,4.197191071526325e-09,3.9700694287603255e-08,2,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:07:10.743718,1.6059578430323384e-19,0.20667510386478866,1.0618070512939801,3.852875493161759e-09,4.1076303978808867e-10,5.138575775757283e-07,0.9979950984375294,3.852875493161759e-09,4.197191071526325e-09,3.9700694287603255e-08,2,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:07:10.746714,1.6059578430323384e-19,0.20667510386478866,1.0618070512939801,3.852875493161759e-09,4.1076303978808867e-10,5.138575775757283e-07,0.9979950984375294,3.852875493161759e-09,4.197191071526325e-09,3.9700694287603255e-08,2,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:07:10.749353,1.6059578430323384e-19,0.20667510386478866,1.0618070512939801,3.852875493161759e-09,4.1076303978808867e-10,5.138575775757283e-07,0.9979950984375294,3.852875493161759e-09,4.197191071526325e-09,3.9700694287603255e-08,10,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:07:10.752016,1.6059578430323384e-19,0.20667510386478866,1.0618070512939801,3.852875493161759e-09,4.1076303978808867e-10,5.138575775757283e-07,0.9979950984375294,3.852875493161759e-09,4.197191071526325e-09,3.9700694287603255e-08,10,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:07:10.754770,1.6059578430323384e-19,0.20667510386478866,1.0618070512939801,3.852875493161759e-09,4.1076303978808867e-10,5.138575775757283e-07,0.9979950984375294,3.852875493161759e-09,4.197191071526325e-09,3.9700694287603255e-08,10,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:07:10.757410,1.6059578430323384e-19,0.20667510386478866,1.0618070512939801,3.852875493161759e-09,4.1076303978808867e-10,5.138575775757283e-07,0.9979950984375294,3.852875493161759e-09,4.197191071526325e-09,3.9700694287603255e-08,10,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:07:10.760034,1.6059578430323384e-19,0.20667510386478866,1.0618070512939801,3.852875493161759e-09,4.1076303978808867e-10,5.138575775757283e-07,0.9979950984375294,3.852875493161759e-09,4.197191071526325e-09,3.9700694287603255e-08,15,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:07:10.762638,1.6059578430323384e-19,0.20667510386478866,1.0618070512939801,3.852875493161759e-09,4.1076303978808867e-10,5.138575775757283e-07,0.9979950984375294,3.852875493161759e-09,4.197191071526325e-09,3.9700694287603255e-08,15,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:07:10.765295,1.6059578430323384e-19,0.20667510386478866,1.0618070512939801,3.852875493161759e-09,4.1076303978808867e-10,5.138575775757283e-07,0.9979950984375294,3.852875493161759e-09,4.197191071526325e-09,3.9700694287603255e-08,15,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:07:10.767905,1.6059578430323384e-19,0.20667510386478866,1.0618070512939801,3.852875493161759e-09,4.1076303978808867e-10,5.138575775757283e-07,0.9979950984375294,3.852875493161759e-09,4.197191071526325e-09,3.9700694287603255e-08,15,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:11:01.437224,1.2673948715523331e-20,0.2567601602984688,0.5182212815671192,1.7476164975478857e-09,8.259273980913997e-11,5.864108000424197e-08,0.9979273176123009,1.7476164975478857e-09,9.574741892038176e-10,1.6038143257901538e-08,2,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:11:01.447978,1.2673948715523331e-20,0.2567601602984688,0.5182212815671192,1.7476164975478857e-09,8.259273980913997e-11,5.864108000424197e-08,0.9979273176123009,1.7476164975478857e-09,9.574741892038176e-10,1.6038143257901538e-08,2,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:11:01.450968,1.2673948715523331e-20,0.2567601602984688,0.5182212815671192,1.7476164975478857e-09,8.259273980913997e-11,5.864108000424197e-08,0.9979273176123009,1.7476164975478857e-09,9.574741892038176e-10,1.6038143257901538e-08,2,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:11:01.453986,1.2673948715523331e-20,0.2567601602984688,0.5182212815671192,1.7476164975478857e-09,8.259273980913997e-11,5.864108000424197e-08,0.9979273176123009,1.7476164975478857e-09,9.574741892038176e-10,1.6038143257901538e-08,2,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:11:01.456881,1.2673948715523331e-20,0.2567601602984688,0.5182212815671192,1.7476164975478857e-09,8.259273980913997e-11,5.864108000424197e-08,0.9979273176123009,1.7476164975478857e-09,9.574741892038176e-10,1.6038143257901538e-08,10,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:11:01.459761,1.2673948715523331e-20,0.2567601602984688,0.5182212815671192,1.7476164975478857e-09,8.259273980913997e-11,5.864108000424197e-08,0.9979273176123009,1.7476164975478857e-09,9.574741892038176e-10,1.6038143257901538e-08,10,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:11:01.462603,1.2673948715523331e-20,0.2567601602984688,0.5182212815671192,1.7476164975478857e-09,8.259273980913997e-11,5.864108000424197e-08,0.9979273176123009,1.7476164975478857e-09,9.574741892038176e-10,1.6038143257901538e-08,10,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:11:01.465333,1.2673948715523331e-20,0.2567601602984688,0.5182212815671192,1.7476164975478857e-09,8.259273980913997e-11,5.864108000424197e-08,0.9979273176123009,1.7476164975478857e-09,9.574741892038176e-10,1.6038143257901538e-08,10,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:11:01.468933,1.2673948715523331e-20,0.2567601602984688,0.5182212815671192,1.7476164975478857e-09,8.259273980913997e-11,5.864108000424197e-08,0.9979273176123009,1.7476164975478857e-09,9.574741892038176e-10,1.6038143257901538e-08,15,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:11:01.471963,1.2673948715523331e-20,0.2567601602984688,0.5182212815671192,1.7476164975478857e-09,8.259273980913997e-11,5.864108000424197e-08,0.9979273176123009,1.7476164975478857e-09,9.574741892038176e-10,1.6038143257901538e-08,15,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:11:01.475050,1.2673948715523331e-20,0.2567601602984688,0.5182212815671192,1.7476164975478857e-09,8.259273980913997e-11,5.864108000424197e-08,0.9979273176123009,1.7476164975478857e-09,9.574741892038176e-10,1.6038143257901538e-08,15,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:11:01.478417,1.2673948715523331e-20,0.2567601602984688,0.5182212815671192,1.7476164975478857e-09,8.259273980913997e-11,5.864108000424197e-08,0.9979273176123009,1.7476164975478857e-09,9.574741892038176e-10,1.6038143257901538e-08,15,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:14:55.715244,9.677845006275437e-21,0.24785628760690426,0.8238397326193563,1.327469507843723e-09,9.025735191903414e-11,1.7996808334021696e-08,0.9979596953209784,1.327469507843723e-09,1.176006097664257e-09,1.137686922447756e-08,2,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:14:55.736145,9.677845006275437e-21,0.24785628760690426,0.8238397326193563,1.327469507843723e-09,9.025735191903414e-11,1.7996808334021696e-08,0.9979596953209784,1.327469507843723e-09,1.176006097664257e-09,1.137686922447756e-08,2,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:14:55.739856,9.677845006275437e-21,0.24785628760690426,0.8238397326193563,1.327469507843723e-09,9.025735191903414e-11,1.7996808334021696e-08,0.9979596953209784,1.327469507843723e-09,1.176006097664257e-09,1.137686922447756e-08,2,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:14:55.742809,9.677845006275437e-21,0.24785628760690426,0.8238397326193563,1.327469507843723e-09,9.025735191903414e-11,1.7996808334021696e-08,0.9979596953209784,1.327469507843723e-09,1.176006097664257e-09,1.137686922447756e-08,2,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:14:55.745564,9.677845006275437e-21,0.24785628760690426,0.8238397326193563,1.327469507843723e-09,9.025735191903414e-11,1.7996808334021696e-08,0.9979596953209784,1.327469507843723e-09,1.176006097664257e-09,1.137686922447756e-08,10,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:14:55.748383,9.677845006275437e-21,0.24785628760690426,0.8238397326193563,1.327469507843723e-09,9.025735191903414e-11,1.7996808334021696e-08,0.9979596953209784,1.327469507843723e-09,1.176006097664257e-09,1.137686922447756e-08,10,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:14:55.751261,9.677845006275437e-21,0.24785628760690426,0.8238397326193563,1.327469507843723e-09,9.025735191903414e-11,1.7996808334021696e-08,0.9979596953209784,1.327469507843723e-09,1.176006097664257e-09,1.137686922447756e-08,10,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:14:55.754016,9.677845006275437e-21,0.24785628760690426,0.8238397326193563,1.327469507843723e-09,9.025735191903414e-11,1.7996808334021696e-08,0.9979596953209784,1.327469507843723e-09,1.176006097664257e-09,1.137686922447756e-08,10,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:14:55.756723,9.677845006275437e-21,0.24785628760690426,0.8238397326193563,1.327469507843723e-09,9.025735191903414e-11,1.7996808334021696e-08,0.9979596953209784,1.327469507843723e-09,1.176006097664257e-09,1.137686922447756e-08,15,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:14:55.760266,9.677845006275437e-21,0.24785628760690426,0.8238397326193563,1.327469507843723e-09,9.025735191903414e-11,1.7996808334021696e-08,0.9979596953209784,1.327469507843723e-09,1.176006097664257e-09,1.137686922447756e-08,15,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:14:55.763074,9.677845006275437e-21,0.24785628760690426,0.8238397326193563,1.327469507843723e-09,9.025735191903414e-11,1.7996808334021696e-08,0.9979596953209784,1.327469507843723e-09,1.176006097664257e-09,1.137686922447756e-08,15,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:14:55.765829,9.677845006275437e-21,0.24785628760690426,0.8238397326193563,1.327469507843723e-09,9.025735191903414e-11,1.7996808334021696e-08,0.9979596953209784,1.327469507843723e-09,1.176006097664257e-09,1.137686922447756e-08,15,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:18:46.451366,5.151134685841585e-19,0.2352482340769692,0.7442809872988809,5.2152118626358626e-09,5.931337805179087e-10,4.189094003750516e-08,0.9984100886643066,5.2152118626358626e-09,3.9560111328253435e-09,2.1581683995464118e-08,2,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:18:46.473799,5.151134685841585e-19,0.2352482340769692,0.7442809872988809,5.2152118626358626e-09,5.931337805179087e-10,4.189094003750516e-08,0.9984100886643066,5.2152118626358626e-09,3.9560111328253435e-09,2.1581683995464118e-08,2,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:18:46.476963,5.151134685841585e-19,0.2352482340769692,0.7442809872988809,5.2152118626358626e-09,5.931337805179087e-10,4.189094003750516e-08,0.9984100886643066,5.2152118626358626e-09,3.9560111328253435e-09,2.1581683995464118e-08,2,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:18:46.480885,5.151134685841585e-19,0.2352482340769692,0.7442809872988809,5.2152118626358626e-09,5.931337805179087e-10,4.189094003750516e-08,0.9984100886643066,5.2152118626358626e-09,3.9560111328253435e-09,2.1581683995464118e-08,2,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:18:46.485389,5.151134685841585e-19,0.2352482340769692,0.7442809872988809,5.2152118626358626e-09,5.931337805179087e-10,4.189094003750516e-08,0.9984100886643066,5.2152118626358626e-09,3.9560111328253435e-09,2.1581683995464118e-08,10,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:18:46.490570,5.151134685841585e-19,0.2352482340769692,0.7442809872988809,5.2152118626358626e-09,5.931337805179087e-10,4.189094003750516e-08,0.9984100886643066,5.2152118626358626e-09,3.9560111328253435e-09,2.1581683995464118e-08,10,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:18:46.493832,5.151134685841585e-19,0.2352482340769692,0.7442809872988809,5.2152118626358626e-09,5.931337805179087e-10,4.189094003750516e-08,0.9984100886643066,5.2152118626358626e-09,3.9560111328253435e-09,2.1581683995464118e-08,10,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:18:46.498648,5.151134685841585e-19,0.2352482340769692,0.7442809872988809,5.2152118626358626e-09,5.931337805179087e-10,4.189094003750516e-08,0.9984100886643066,5.2152118626358626e-09,3.9560111328253435e-09,2.1581683995464118e-08,10,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:18:46.502174,5.151134685841585e-19,0.2352482340769692,0.7442809872988809,5.2152118626358626e-09,5.931337805179087e-10,4.189094003750516e-08,0.9984100886643066,5.2152118626358626e-09,3.9560111328253435e-09,2.1581683995464118e-08,15,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:18:46.505330,5.151134685841585e-19,0.2352482340769692,0.7442809872988809,5.2152118626358626e-09,5.931337805179087e-10,4.189094003750516e-08,0.9984100886643066,5.2152118626358626e-09,3.9560111328253435e-09,2.1581683995464118e-08,15,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:18:46.508863,5.151134685841585e-19,0.2352482340769692,0.7442809872988809,5.2152118626358626e-09,5.931337805179087e-10,4.189094003750516e-08,0.9984100886643066,5.2152118626358626e-09,3.9560111328253435e-09,2.1581683995464118e-08,15,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:18:46.511612,5.151134685841585e-19,0.2352482340769692,0.7442809872988809,5.2152118626358626e-09,5.931337805179087e-10,4.189094003750516e-08,0.9984100886643066,5.2152118626358626e-09,3.9560111328253435e-09,2.1581683995464118e-08,15,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:22:37.473893,9.148290155846912e-19,0.1676234555812441,0.8570743588952117,5.8506592417303564e-09,7.676300823855514e-10,4.982418907663576e-08,0.9984142762127121,5.8506592417303564e-09,5.100157454609911e-09,2.6728912416729145e-08,2,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:22:37.485906,9.148290155846912e-19,0.1676234555812441,0.8570743588952117,5.8506592417303564e-09,7.676300823855514e-10,4.982418907663576e-08,0.9984142762127121,5.8506592417303564e-09,5.100157454609911e-09,2.6728912416729145e-08,2,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:22:37.489066,9.148290155846912e-19,0.1676234555812441,0.8570743588952117,5.8506592417303564e-09,7.676300823855514e-10,4.982418907663576e-08,0.9984142762127121,5.8506592417303564e-09,5.100157454609911e-09,2.6728912416729145e-08,2,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:22:37.492269,9.148290155846912e-19,0.1676234555812441,0.8570743588952117,5.8506592417303564e-09,7.676300823855514e-10,4.982418907663576e-08,0.9984142762127121,5.8506592417303564e-09,5.100157454609911e-09,2.6728912416729145e-08,2,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:22:37.495441,9.148290155846912e-19,0.1676234555812441,0.8570743588952117,5.8506592417303564e-09,7.676300823855514e-10,4.982418907663576e-08,0.9984142762127121,5.8506592417303564e-09,5.100157454609911e-09,2.6728912416729145e-08,10,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:22:37.498560,9.148290155846912e-19,0.1676234555812441,0.8570743588952117,5.8506592417303564e-09,7.676300823855514e-10,4.982418907663576e-08,0.9984142762127121,5.8506592417303564e-09,5.100157454609911e-09,2.6728912416729145e-08,10,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:22:37.501644,9.148290155846912e-19,0.1676234555812441,0.8570743588952117,5.8506592417303564e-09,7.676300823855514e-10,4.982418907663576e-08,0.9984142762127121,5.8506592417303564e-09,5.100157454609911e-09,2.6728912416729145e-08,10,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:22:37.504686,9.148290155846912e-19,0.1676234555812441,0.8570743588952117,5.8506592417303564e-09,7.676300823855514e-10,4.982418907663576e-08,0.9984142762127121,5.8506592417303564e-09,5.100157454609911e-09,2.6728912416729145e-08,10,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:22:37.507597,9.148290155846912e-19,0.1676234555812441,0.8570743588952117,5.8506592417303564e-09,7.676300823855514e-10,4.982418907663576e-08,0.9984142762127121,5.8506592417303564e-09,5.100157454609911e-09,2.6728912416729145e-08,15,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:22:37.510545,9.148290155846912e-19,0.1676234555812441,0.8570743588952117,5.8506592417303564e-09,7.676300823855514e-10,4.982418907663576e-08,0.9984142762127121,5.8506592417303564e-09,5.100157454609911e-09,2.6728912416729145e-08,15,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:22:37.513466,9.148290155846912e-19,0.1676234555812441,0.8570743588952117,5.8506592417303564e-09,7.676300823855514e-10,4.982418907663576e-08,0.9984142762127121,5.8506592417303564e-09,5.100157454609911e-09,2.6728912416729145e-08,15,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:22:37.517502,9.148290155846912e-19,0.1676234555812441,0.8570743588952117,5.8506592417303564e-09,7.676300823855514e-10,4.982418907663576e-08,0.9984142762127121,5.8506592417303564e-09,5.100157454609911e-09,2.6728912416729145e-08,15,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:26:34.855079,1.8240558734808168e-18,0.15965488807120887,0.7843271029562366,5.916563536095182e-09,7.751950998852538e-10,1.631267059714845e-07,0.9984479474689562,5.916563536095182e-09,4.718953848017665e-09,3.491862798910006e-08,2,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:26:34.882948,1.8240558734808168e-18,0.15965488807120887,0.7843271029562366,5.916563536095182e-09,7.751950998852538e-10,1.631267059714845e-07,0.9984479474689562,5.916563536095182e-09,4.718953848017665e-09,3.491862798910006e-08,2,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:26:34.886390,1.8240558734808168e-18,0.15965488807120887,0.7843271029562366,5.916563536095182e-09,7.751950998852538e-10,1.631267059714845e-07,0.9984479474689562,5.916563536095182e-09,4.718953848017665e-09,3.491862798910006e-08,2,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:26:34.890016,1.8240558734808168e-18,0.15965488807120887,0.7843271029562366,5.916563536095182e-09,7.751950998852538e-10,1.631267059714845e-07,0.9984479474689562,5.916563536095182e-09,4.718953848017665e-09,3.491862798910006e-08,2,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:26:34.893828,1.8240558734808168e-18,0.15965488807120887,0.7843271029562366,5.916563536095182e-09,7.751950998852538e-10,1.631267059714845e-07,0.9984479474689562,5.916563536095182e-09,4.718953848017665e-09,3.491862798910006e-08,10,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:26:34.897155,1.8240558734808168e-18,0.15965488807120887,0.7843271029562366,5.916563536095182e-09,7.751950998852538e-10,1.631267059714845e-07,0.9984479474689562,5.916563536095182e-09,4.718953848017665e-09,3.491862798910006e-08,10,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:26:34.900349,1.8240558734808168e-18,0.15965488807120887,0.7843271029562366,5.916563536095182e-09,7.751950998852538e-10,1.631267059714845e-07,0.9984479474689562,5.916563536095182e-09,4.718953848017665e-09,3.491862798910006e-08,10,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:26:34.903336,1.8240558734808168e-18,0.15965488807120887,0.7843271029562366,5.916563536095182e-09,7.751950998852538e-10,1.631267059714845e-07,0.9984479474689562,5.916563536095182e-09,4.718953848017665e-09,3.491862798910006e-08,10,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:26:34.906219,1.8240558734808168e-18,0.15965488807120887,0.7843271029562366,5.916563536095182e-09,7.751950998852538e-10,1.631267059714845e-07,0.9984479474689562,5.916563536095182e-09,4.718953848017665e-09,3.491862798910006e-08,15,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:26:34.909095,1.8240558734808168e-18,0.15965488807120887,0.7843271029562366,5.916563536095182e-09,7.751950998852538e-10,1.631267059714845e-07,0.9984479474689562,5.916563536095182e-09,4.718953848017665e-09,3.491862798910006e-08,15,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:26:34.911893,1.8240558734808168e-18,0.15965488807120887,0.7843271029562366,5.916563536095182e-09,7.751950998852538e-10,1.631267059714845e-07,0.9984479474689562,5.916563536095182e-09,4.718953848017665e-09,3.491862798910006e-08,15,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:26:34.914732,1.8240558734808168e-18,0.15965488807120887,0.7843271029562366,5.916563536095182e-09,7.751950998852538e-10,1.631267059714845e-07,0.9984479474689562,5.916563536095182e-09,4.718953848017665e-09,3.491862798910006e-08,15,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:30:31.907570,6.437797789283671e-19,0.194403194251262,0.6845486800002987,5.579136693979289e-09,6.495707266692552e-10,4.141155874017378e-08,0.9983783552664993,5.579136693979289e-09,3.8876455274047825e-09,2.3595362108608242e-08,2,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:30:31.943491,6.437797789283671e-19,0.194403194251262,0.6845486800002987,5.579136693979289e-09,6.495707266692552e-10,4.141155874017378e-08,0.9983783552664993,5.579136693979289e-09,3.8876455274047825e-09,2.3595362108608242e-08,2,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:30:31.946482,6.437797789283671e-19,0.194403194251262,0.6845486800002987,5.579136693979289e-09,6.495707266692552e-10,4.141155874017378e-08,0.9983783552664993,5.579136693979289e-09,3.8876455274047825e-09,2.3595362108608242e-08,2,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:30:31.949596,6.437797789283671e-19,0.194403194251262,0.6845486800002987,5.579136693979289e-09,6.495707266692552e-10,4.141155874017378e-08,0.9983783552664993,5.579136693979289e-09,3.8876455274047825e-09,2.3595362108608242e-08,2,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:30:31.952742,6.437797789283671e-19,0.194403194251262,0.6845486800002987,5.579136693979289e-09,6.495707266692552e-10,4.141155874017378e-08,0.9983783552664993,5.579136693979289e-09,3.8876455274047825e-09,2.3595362108608242e-08,10,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:30:31.955695,6.437797789283671e-19,0.194403194251262,0.6845486800002987,5.579136693979289e-09,6.495707266692552e-10,4.141155874017378e-08,0.9983783552664993,5.579136693979289e-09,3.8876455274047825e-09,2.3595362108608242e-08,10,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:30:31.958664,6.437797789283671e-19,0.194403194251262,0.6845486800002987,5.579136693979289e-09,6.495707266692552e-10,4.141155874017378e-08,0.9983783552664993,5.579136693979289e-09,3.8876455274047825e-09,2.3595362108608242e-08,10,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:30:31.961877,6.437797789283671e-19,0.194403194251262,0.6845486800002987,5.579136693979289e-09,6.495707266692552e-10,4.141155874017378e-08,0.9983783552664993,5.579136693979289e-09,3.8876455274047825e-09,2.3595362108608242e-08,10,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T17:30:31.964703,6.437797789283671e-19,0.194403194251262,0.6845486800002987,5.579136693979289e-09,6.495707266692552e-10,4.141155874017378e-08,0.9983783552664993,5.579136693979289e-09,3.8876455274047825e-09,2.3595362108608242e-08,15,128,1.0,10.0,True,0.0,unknown,unknown
